Player 1,Player 2,Winner,n_moves
,,Player 1 (Tabular QRL),0
,,Player 1 (Tabular QRL),0
,,Player 1 (Tabular QRL),0
,,Player 1 (Tabular QRL),0
,,Player 1 (Tabular QRL),0
,,Player 2 (DQN-RL),0
,,Player 1 (Tabular QRL),0
,,Player 1 (Tabular QRL),0
,,Player 2 (DQN-RL),0
,,Player 1 (Tabular QRL),0
,,Player 1 (Tabular QRL),0
,,Player 1 (Tabular QRL),0
,,Player 2 (DQN-RL),0
,,Player 2 (DQN-RL),0
,,Player 2 (DQN-RL),8
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 2 (Tabular QRL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 2 (Tabular QRL),0
,,Player 2 (Tabular QRL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Draw,0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 2 (Tabular QRL),0
,,Draw,0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 2 (Tabular QRL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Draw,0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Player 1 (DQN-RL),0
,,Draw,0
,,Player 2 (Tabular QRL),0
,,Draw,0
,,Player 1 (DQN-RL),0
,,Player 2 (Tabular QRL),0
,,Player 2 (Tabular QRL),0
,,Player 2 (Tabular QRL),0
,,Player 2 (Tabular QRL),0
,,Player 1 (DQN-RL),0
,,Player 2 (Tabular QRL),0
,,Player 1 (DQN-RL),7
Baseline,Baseline,Draw,9
Human,Human,Player 1,5
Human,Baseline,Draw,9
Human,,Player 1,5
